,id,x,y,z,uwp,pbg,base,IxExCx,ix
3807,3807,4.720619872396897,-3.3298626605711923,-14.832526391564466,D6836BA-6,532,S,{-3}(553-1)[6335],-3
3808,3808,15.189030050506942,18.030727365337317,8.02107005702249,B000310-8,400,NS,{+0}(820-1)[5345],0
3809,3809,-12.044962616835825,-9.324016224924536,16.430909926639746,B000556-D,832,NS,{+2}(D43+0)[175E],2
3810,3810,-2.4083895992668913,-2.599990612049213,-7.922450979549728,E6AA120-4,202,,{-3}(400+0)[1176],-3
3811,3811,7.327792178331471,15.613401326157895,-9.302901875327585,C452332-6,600,,{-2}(920-1)[4162],-2
3812,3812,2.6957488821122313,14.035876616672738,-14.933166530687991,B231976-C,420,,{+2}(589+0)[8B1F],2
3813,3813,6.752938040280898,-5.439264514592668,-0.5590608543961373,B200658-C,620,,{+1}(856+0)[673C],1
3814,3814,1.1141075036699866,5.668292083651521,-22.65275863318785,D220631-9,902,S,{-2}(750+0)[943B],-2
3815,3815,21.677511537487433,-6.113441568823647,-10.238908727661522,A669344-C,201,,{+1}(921-3)[146E],1
3816,3816,-9.783771937919566,8.87310289935565,-17.29655302529271,B230536-A,132,,{+1}(847-3)[4669],1
3817,3817,6.295835353148877,13.444263170878656,5.159646356690695,C441626-8,104,S,{-2}(F53-2)[2449],-2
3818,3818,-2.8987631708834174,-18.349989726331305,-0.2299007732683267,X250675-1,204,,{-3}(B52-3)[2341],-3
3819,3819,9.33026292470106,-8.031624479841664,10.820854374524657,C422543-A,612,,{+0}(A45+1)[554A],0
3820,3820,14.398569780687186,-11.510900103094206,9.183734831435142,B550386-B,530,NS,{+2}(B22+1)[3578],2
3821,3821,6.802860504702074,6.610701000328295,9.513529193610031,C576431-8,100,S,{-2}(731+0)[2256],-2
3822,3822,3.949563926670624,11.180402795773375,20.774719001056834,B592695-A,410,,{+1}(756+3)[47AB],1
3823,3823,-3.4198482014210443,5.6208189692682815,-21.73320479695991,D525557-8,221,S,{-3}(842+1)[528B],-3
3824,3824,2.7210048053964933,-13.551262644769086,0.4190427136748387,A000001-D,032,NS,{+2}(800+3)[1111],2
3825,3825,-10.703795467899202,3.4505108862821157,-11.292127826743586,B753555-9,622,NS,{+1}(C45-4)[363E],1
3826,3826,15.203191733880233,-5.714020372572071,-3.3385296839312515,C975542-3,101,,{-2}(643+0)[5357],-2
3827,3827,-19.81593339131737,-11.09692251273115,-1.1471057379713823,C76A466-7,602,S,{-2}(630-1)[3219],-2
3828,3828,-7.35434096751546,-8.575602582840453,4.554936948917088,C100776-7,500,,{-1}(663-1)[9646],-1
3829,3829,12.321193261557111,7.0712912181999545,13.778506595446155,E300769-4,621,,{-2}(663+2)[3565],-2
3830,3830,-1.116995514836383,-18.424375529924063,-15.989343647927152,A246411-B,400,N,{+1}(933+0)[956F],1
3831,3831,-2.751573149872666,1.9513935747061895,21.671768773382254,D479301-7,602,S,{-3}(620+1)[3136],-3
3832,3832,-10.481950681405078,19.86372915540483,4.823295300966141,C213200-9,400,S,{-1}(710-4)[3157],-1
3833,3833,-3.3433628215706443,-21.461025442603148,0.18350544496653076,B352CCD-7,104,,{+0}(7B9+4)[DC7B],0
3834,3834,-12.89415785820327,2.699633633959253,0.37675089173876963,A120514-E,502,N,{+1}(744-1)[763F],1
3835,3835,13.326205814283455,3.286582455745324,-11.62385322331883,C578631-5,102,,{-2}(650+4)[8464],-2
3836,3836,-9.531675525428296,-2.8949912396127155,17.201368836973856,E534946-8,402,,{-2}(885+1)[7748],-2
3837,3837,10.388598010273247,2.6032362629062886,-1.151771161600007,C479552-B,302,S,{+0}(744+4)[8568],0
3838,3838,14.644061638102151,-14.573366771980956,6.774560303428789,C477546-5,324,,{-2}(343-2)[3333],-2
3839,3839,6.17072952078444,1.3263447636115033,-14.146620429627887,B796848-5,812,NS,{+1}(876+2)[3954],1
3840,3840,-9.418590924419945,4.840885527377564,-5.76496969545971,B6129B9-B,300,,{+2}(989+5)[AB57],2
3841,3841,16.112067789291046,13.34366887524434,10.924903946529835,C130755-C,320,,{+1}(868+3)[B89D],1
3842,3842,7.148456774766005,16.971304894089844,-2.356323617913975,A483BDA-9,822,,{+1}(FA7+2)[CC58],1
3843,3843,10.885633861359894,13.878414203928562,16.834960756864177,B120566-9,330,NS,{+1}(B44-1)[363A],1
3844,3844,-6.825743827752683,5.087394395465383,-23.391642409118717,E222797-4,402,,{-2}(866+0)[6532],-2
3845,3845,-3.9407514681515767,8.270739242936525,-9.060390182122708,B475376-6,212,NS,{+0}(320-3)[5344],0
3846,3846,19.084782404880503,-10.261458409266766,-5.560376284827134,B443100-A,602,,{+1}(901+3)[5217],1
3847,3847,-5.277309440555805,10.44535708473493,-0.7524027821231738,E679668-5,203,,{-3}(950+2)[8346],-3
3848,3848,5.262024060222736,-7.032796770268934,16.845957824833796,C967431-7,210,,{-2}(A30+1)[4223],-2
3849,3849,6.1627211032805995,7.479764256538912,-4.564608896500583,A544222-D,702,,{+1}(D11-1)[331A],1
3850,3850,1.5760724323719777,-14.283422309608756,-0.46040337887889304,A682405-7,512,,{-1}(731+1)[3338],-1
3851,3851,1.2192655492929139,-7.778998869193837,15.900499798694096,C584423-9,401,,{-1}(B31+2)[538B],-1
3852,3852,-0.13557719798907297,3.1558876524741764,2.192500236404482,C312887-6,304,,{-1}(675+0)[8725],-1
3853,3853,-9.33654494243113,-1.8143605330697588,17.18958176113277,C310123-8,420,,{-2}(800-4)[1147],-2
3854,3854,-5.689960562617857,-4.287817130091598,-20.269999683197028,D6568CA-5,531,S,{-2}(377-2)[6646],-2
3855,3855,13.090892048699404,-0.31158750196819684,-14.896938276340933,E20199B-9,713,,{-1}(B85-3)[E838],-1
3856,3856,-15.048989381926974,-5.314866632435211,1.3670707933803539,B793597-6,400,,{-1}(A43-3)[2468],-1
3857,3857,-6.168592355477548,17.506015702497457,7.055072987487593,B55498B-7,102,,{+0}(983+0)[599A],0
3858,3858,2.1201557709589536,7.508740645644796,13.007943530060228,E212564-4,710,,{-3}(641+0)[6258],-3
3859,3859,5.579642639292681,13.148535462982725,-0.27985651915385934,A86667A-7,500,,{-1}(952+1)[A548],-1
3860,3860,-1.8486160971596943,20.179305657738126,-3.7120037496963576,E47A410-8,700,,{-3}(732-2)[61A9],-3
3861,3861,11.034429858527567,11.579745788991968,-14.259534503147991,D1005AA-9,210,S,{-2}(B42-2)[3349],-2
3862,3862,-4.8159113149306485,-6.532720136297482,10.402699130872934,A215240-E,112,,{+1}(511+3)[132H],1
3863,3863,-17.736116961605468,-15.753540679353172,7.40003301356894,B300555-9,402,,{+0}(841+2)[3587],0
3864,3864,0.41657489614413956,-8.956315473687493,-9.946340378947632,A232887-A,834,,{+2}(C79-1)[DA7C],2
3865,3865,16.687722596401205,-14.58054630115745,5.715432022267663,C120778-9,401,,{+0}(665-3)[B769],0
3866,3866,11.993281930503702,6.387053184883867,-15.688339196783236,D697684-3,531,S,{-3}(750-1)[5394],-3
3867,3867,-0.8710890825210649,21.333145727113823,7.9009037781472555,C642120-4,630,,{-2}(C00+2)[3115],-2
3868,3868,4.118376724570566,9.245408415953705,8.84192973445796,D41058A-5,712,,{-3}(842+2)[32A2],-3
3869,3869,2.792920014490191,7.928916503346695,-18.914235940868956,D100435-5,132,S,{-3}(533-1)[7123],-3
3870,3870,-9.325927492947129,6.8197070283696535,16.95737086029106,A667663-A,102,NS,{+2}(A55+1)[883A],2
3871,3871,-17.792553783047293,-6.39820632676818,-15.86911281182697,D5AA544-5,410,,{-3}(541+3)[5252],-3
3872,3872,15.007314235270119,13.128022280713413,-10.642201284713737,A532667-B,710,N,{+1}(D52+0)[575B],1
3873,3873,3.3778771189635517,5.2320155232067735,-16.028385613427947,C363679-5,202,S,{-2}(752-1)[1426],-2
3874,3874,2.811865898262539,14.794247821072148,18.08262883207061,C782583-6,401,S,{-2}(944+1)[532B],-2
3875,3875,2.7619335761019546,14.688843874896552,-4.4401155827600185,B67469A-6,531,,{-1}(452+0)[6517],-1
3876,3876,6.758750192721247,7.407057305861603,-11.954559978227824,E7318BB-4,502,,{-2}(C77+0)[6665],-2
3877,3877,19.33819244013745,10.126977387317687,-0.9564633739158168,E000101-8,122,,{-3}(D00+4)[1189],-3
3878,3878,-20.477787545572863,3.9253736811980797,0.7740673687281097,C6938BA-8,803,,{-1}(A76+0)[574A],-1
3879,3879,-0.2846538543433086,10.78946613832224,-13.309688448173596,C321440-6,731,,{-2}(731+3)[7228],-2
3880,3880,0.6427989841322423,-18.118400282142016,8.496812885718462,B66A444-7,122,NS,{+0}(231-2)[1448],0
3881,3881,-10.313462591609618,-15.949284365494742,5.42073585895867,D755678-5,910,,{-3}(752+2)[2327],-3
3882,3882,-19.60539663243238,2.258879034299377,-5.662877441739001,A531872-C,100,,{+2}(97A+0)[6A5G],2
3883,3883,-3.664394708249652,10.923879610184361,-3.3926434417661855,A334016-C,001,,{+1}(900-2)[1111],1
3884,3884,-7.204474397329563,18.8896513916411,-12.692238031666946,D279425-6,302,S,{-3}(A33-1)[6168],-3
3885,3885,9.665254067195745,-1.0301872259285139,-11.060563959527869,A379611-B,131,,{+1}(855+2)[574B],1
3886,3886,-15.696901805497616,6.756428990513657,3.163562055431035,D586231-5,512,,{-3}(710-2)[3135],-3
3887,3887,15.26440453124533,-12.047796009508593,11.413257107215374,E479554-7,100,,{-3}(C40+2)[6226],-3
3888,3888,8.857727990677583,-13.433353717638386,-9.619302773084149,A798877-B,602,N,{+2}(77C-1)[BA2C],2
3889,3889,21.120866211001772,7.967563932177979,-3.619150805746907,D486155-6,320,,{-3}(300-1)[1123],-3
3890,3890,12.160580925477909,8.344314069357628,14.044853013408348,D646300-2,601,,{-3}(B20-3)[4155],-3
3891,3891,5.376842677913896,-18.365096744068644,1.9517358884000913,E564354-5,510,,{-3}(920+1)[1118],-3
3892,3892,12.013125573947626,-7.57713434732824,7.1570229636211735,C654335-6,301,S,{-2}(620+3)[3156],-2
3893,3893,-0.128429655235629,-15.080294641302583,-9.940939575442737,E780051-2,002,,{-3}(500+0)[1111],-3
3894,3894,-3.76477284071845,-20.02390480770521,5.104872941179078,B6B7110-8,311,,{-1}(A00+0)[1173],-1
3895,3895,12.402871513376269,-1.5523421115261116,7.848879417503007,A47789A-8,511,NS,{+1}(578-2)[A948],1
3896,3896,-6.498097867505037,10.962366356450204,2.4741600857253188,D764300-4,532,,{-3}(820+2)[4136],-3
3897,3897,-13.757877620685456,-11.75101149693184,15.252543361714604,B4389B9-A,702,NS,{+3}(78C+5)[7C5C],3
3898,3898,13.174421670340452,21.188810513937327,-1.1441158101142268,A456021-9,000,,{+0}(600+0)[1111],0
3899,3899,8.744696491448888,-0.4372007760248098,-6.345610874039753,C6B9525-8,502,S,{-2}(544+3)[53A6],-2
3900,3900,4.453843577111782,2.7370170228169566,-21.772703527686733,D510567-8,202,,{-3}(843-2)[625D],-3
3901,3901,-13.792535844714388,-4.869852977972661,-5.7873495289964545,B27668A-A,722,,{+1}(C55+3)[175B],1
3902,3902,7.942218636697884,5.51709501090662,-4.669467149776385,B767868-5,401,,{+0}(479-5)[8833],0
3903,3903,-4.982278927112105,19.523113323033307,-11.715813807802222,D401842-7,124,S,{-2}(873-1)[A654],-2
3904,3904,-5.976833506495138,8.451196005956469,19.401993802250583,E644445-6,414,,{-3}(630+0)[1128],-3
3905,3905,-0.1312232463873797,-0.8285531583416328,0.6972917528793254,E67A655-9,302,,{-2}(854-4)[A418],-2
3906,3906,-4.906052332916655,0.01351141681013579,-23.302116021742346,A743302-B,504,,{+1}(B21-3)[344E],1
3907,3907,1.8251947006361458,-21.96961910218968,-7.543893198340651,C266104-5,112,,{-2}(900+3)[2153],-2
3908,3908,-8.163628822704839,9.902669242897877,-20.27508964000092,A999440-A,622,,{+1}(E36+5)[253A],1
3909,3909,16.81201638802325,-1.218186838055535,-14.729481594474581,B268244-9,420,NS,{+1}(811-3)[1369],1
3910,3910,6.593110054247164,7.583435986405923,-19.13732493928458,E338300-8,310,,{-3}(A20+1)[1177],-3
3911,3911,-4.572738815369981,1.266968384768602,-22.17500451710667,B69A888-7,501,,{+0}(575+1)[685C],0
3912,3912,-1.4619901945243596,12.042604405627072,17.190753165521006,C6A7589-7,420,,{-2}(340-2)[3346],-2
3913,3913,9.434633755630284,-12.918146420495253,0.15140721537424406,A356200-D,600,NS,{+2}(712-1)[345C],2
3914,3914,20.40253691322166,8.810400875997686,9.203988450625955,B40297B-9,500,,{+1}(687-1)[AA56],1
3915,3915,-13.531159073062387,-3.776983168178194,-13.779553390932591,X496545-3,102,,{-3}(A40+0)[5233],-3
3916,3916,-8.823765633174146,17.557492521153602,13.372032078305274,B5949A6-B,520,,{+2}(786+2)[DB5F],2
3917,3917,-16.66529106195443,-5.147453395399271,7.617344150162209,E465455-4,702,,{-3}(230+4)[1121],-3
3918,3918,17.51389324917396,9.39132775220371,2.159828768971167,B686433-8,434,,{-1}(931-2)[3398],-1
3919,3919,21.12693682406394,-2.734651318403747,1.3244507323526222,A753645-9,702,,{+0}(952+4)[56A7],0
3920,3920,4.804240711700386,-9.212309306436477,-5.48184515958679,D779475-6,300,S,{-3}(B30-1)[7137],-3
3921,3921,9.6386415185718,-4.99948155305151,5.374913505993711,B444987-8,403,,{+0}(885-5)[492A],0
3922,3922,-0.22511968573548646,5.30693550809917,23.638391305206515,B000788-8,134,,{+0}(H64-2)[9747],0
3923,3923,-18.780633960830095,13.437473729992616,3.118168381039499,C5568A9-6,131,,{-1}(674+0)[C736],-1
3924,3924,5.343197414407741,-10.033057117774874,4.433768218561918,A7AA621-A,411,,{+1}(B57+2)[773D],1
3925,3925,0.49931515051737096,9.23772360961217,2.769902112881545,B9AA457-A,702,,{+1}(A36+4)[6576],1
3926,3926,-19.35132466126625,7.1338172054815905,4.7916663517162785,E561757-4,302,,{-2}(A65-3)[6554],-2
3927,3927,11.270546863756731,-5.771621088771628,-9.407512816606511,B732624-9,112,NS,{+1}(655-1)[4787],1
3928,3928,-3.7353909249006056,15.346016783028677,-3.0933491015203654,E533799-6,521,,{-2}(866+1)[4587],-2
3929,3929,-10.974967971450821,-12.424396572119218,5.28578406818011,A120655-D,514,NS,{+2}(E53-1)[686F],2
3930,3930,19.858358090215507,2.1663809175274995,-3.3633837522100087,B212567-A,412,,{+1}(947+4)[468C],1
3931,3931,7.193463731740046,-9.252405659684475,-0.7792534857619715,C612723-8,111,,{-1}(862+5)[462B],-1
3932,3932,12.692666932683066,-0.46444048849008657,8.909011000788574,D5559E9-4,104,S,{-2}(484+3)[7747],-2
3933,3933,-2.797671129951884,-15.071685762407554,10.068692487221231,C645787-4,321,,{-1}(865-2)[8672],-1
3934,3934,-3.759840256760949,4.4818188251854965,20.9380769659052,C453152-6,502,,{-2}(500-2)[1143],-2
3935,3935,14.970476183300791,-15.979750066390663,7.514232279471384,B875568-8,401,,{-1}(643-1)[4455],-1
3936,3936,-6.906963601703437,-13.026573213959736,15.962895560217099,A573656-C,304,,{+1}(D57-1)[876B],1
3937,3937,8.146288384532262,8.849719337373335,-11.955325776469817,E300240-7,132,,{-3}(910-2)[3158],-3
3938,3938,1.1775323170566065,11.073536890653157,-0.8456910839576282,E300514-6,602,,{-3}(743-2)[6234],-3
3939,3939,2.179505785724306,10.305905948877426,17.454043411395855,A100645-B,821,,{+1}(952-3)[674B],1
3940,3940,8.14330377675464,-4.796480976488565,-6.752629895901535,A769987-D,700,N,{+2}(28A+4)[AB1G],2
3941,3941,-3.5924264560352137,19.58839243241665,-14.561719097861126,C420548-9,401,S,{-1}(B44-1)[4438],-1
3942,3942,4.46080532783053,22.303194343743066,0.06975928205881221,C57A644-6,332,S,{-2}(651+4)[7457],-2
3943,3943,-1.4065633176126247,0.02925951943891225,9.04050571440511,D536537-3,722,,{-3}(540-4)[6221],-3
3944,3944,-2.79789321628125,1.4128089575153935,15.456451034052677,C534876-9,502,S,{+0}(975+4)[C84C],0
3945,3945,-1.2078161499878004,19.01666839993272,-8.214314846095228,E579787-3,222,,{-2}(864-1)[7521],-2
3946,3946,21.0849234836745,1.2184910733910315,9.27724460664182,B540642-7,120,,{-1}(555+0)[4566],-1
3947,3947,0.21356532580584786,10.63948487019098,1.114005686974251,X8BA313-1,503,,{-3}(B20-1)[5131],-3
3948,3948,11.960985736458497,-13.258344634200975,-16.216729544099827,E743547-2,532,,{-3}(A43+2)[1216],-3
3949,3949,-9.065046858631554,10.48149219616698,-5.626969988853315,C5439C9-5,400,S,{-1}(589+1)[B819],-1
3950,3950,-1.8809990678658073,-21.724404065808788,8.264095819371825,D866300-2,102,S,{-3}(720+4)[4144],-3
3951,3951,-15.499304422703547,13.863311309121634,-6.216548114089199,B422642-7,702,,{-1}(851+1)[A559],-1
3952,3952,4.748520176811538,4.831014867565414,20.79782200574496,B557967-A,610,NS,{+3}(98C+0)[DC4B],3
3953,3953,21.753829485298425,6.011824006105815,-3.849443594748342,C234641-9,400,,{-1}(550+0)[656C],-1
3954,3954,18.03491702420617,5.976815916762851,4.531694037772843,E888000-2,032,,{-3}(600+0)[1111],-3
3955,3955,3.660748228441124,-8.539546232096267,22.001869682585145,A486212-B,301,,{+1}(A11+1)[137F],1
3956,3956,-2.115840479148562,20.94020044066824,-1.239690855079112,B3026A7-7,502,NS,{+0}(653+3)[4659],0
3957,3957,9.543568043198574,-12.031076006290048,17.70039845895914,B892777-9,801,,{+1}(763-2)[686B],1
3958,3958,13.08765757889016,-13.710694534163393,10.44721754880127,B893200-7,412,,{-1}(710+1)[2197],-1
3959,3959,3.544321658059352,6.46036768073805,-19.5931243609083,E630156-4,532,,{-3}(900+3)[1194],-3
3960,3960,3.0649450657853294,0.9958131900145828,-13.389911355835677,C837353-7,312,S,{-2}(220+1)[4117],-2
3961,3961,0.3190635394996255,15.123185483558888,-14.58393125472287,C772343-8,230,,{-2}(A20+0)[419A],-2
3962,3962,1.7818149378080739,-23.729260458362628,3.274190408115174,D42759E-3,112,S,{-3}(942+0)[4281],-3
3963,3963,11.150177879690176,1.4208522974289373,15.936113949656356,B536675-A,502,,{+1}(956+1)[A79E],1
3964,3964,11.42250383780169,10.98969067271226,7.1656268087042285,C454653-5,622,,{-2}(B54+1)[5488],-2
3965,3965,-10.52303557334736,4.569752143275113,3.6593431752787065,B335210-8,212,,{-1}(510+4)[1196],-1
3966,3966,6.36308227106036,13.606154865081155,14.876386912636285,D983898-5,404,S,{-2}(773+1)[A6A8],-2
3967,3967,7.2143255779737565,12.503117698802658,-12.35467947010398,E410995-3,410,,{-2}(680-1)[5762],-2
3968,3968,-13.546582614739162,-3.198923732782127,-7.373107796217648,B120696-8,511,,{-1}(950-4)[451A],-1
3969,3969,3.865844879196323,-13.978513258989583,-16.155699599963828,D766578-4,102,S,{-3}(540+4)[6253],-3
3970,3970,6.61067785020038,-1.516937402374835,-10.105624708311062,B644003-8,000,NS,{+0}(500-4)[1111],0
3971,3971,2.244027620521499,-8.255784560851042,1.183656920308318,B631657-7,102,,{-1}(450+1)[159A],-1
3972,3972,-20.322608636406596,-11.65050055064868,3.5256439166972298,C467547-7,102,,{-2}(241-1)[7356],-2
3973,3973,18.674029074907683,16.108208896208097,-1.772083771563615,D674741-4,521,,{-2}(264+4)[6583],-2
3974,3974,12.49829489676148,-15.973245010185439,-7.637723969898663,D467365-7,323,S,{-3}(520+1)[1168],-3
3975,3975,3.4420184159671185,-9.824080382959737,9.468724712878313,B783476-9,622,,{+0}(G34+0)[5477],0
3976,3976,6.409192312979512,-3.8215561499016837,-5.455707296183531,B534525-9,804,,{+0}(B41-2)[6517],0
3977,3977,-13.58503905765035,-9.094220880924626,16.9023184089591,ADEA423-F,302,N,{+1}(834-2)[952D],1
3978,3978,-16.690439951087843,-10.794186010976292,-13.942812277841682,C376203-9,612,S,{-1}(B10-2)[1189],-1
3979,3979,-22.954489751989804,-8.132188340005964,1.12132193388651,A200004-F,013,NS,{+2}(F00+1)[1111],2
3980,3980,9.719882813416325,12.716565829745473,-0.2611066710232701,C530376-A,303,S,{+0}(720-4)[432B],0
3981,3981,-3.8821596088118637,-0.08920103768255694,-2.909955284246235,A479533-9,632,,{+0}(B45+0)[254D],0
3982,3982,-0.37734538691536756,-6.988446236617019,-17.987969957841216,A8D7477-B,303,,{+1}(A37+1)[152A],1
3983,3983,-5.026316680339238,-5.548781337510405,-3.977850067566746,B882774-8,500,,{+0}(A68+1)[675D],0
3984,3984,-16.36204835068754,-12.924641006829951,-0.7141272525745368,C547674-4,431,,{-2}(950-1)[6457],-2
3985,3985,-12.94308731040162,-8.094941926356402,-7.3672091774182995,C545855-A,600,,{+1}(57A+3)[795C],1
3986,3986,7.396515350460797,-0.48520799886011545,13.613459791483573,X554465-0,401,,{-3}(A30+1)[3141],-3
3987,3987,-4.446683282217345,22.6306308897882,-7.038621885194962,A140450-F,410,NS,{+2}(834+1)[365L],2
3988,3988,-5.116148849209345,-7.369953503785159,19.50134085444759,C5207BB-6,302,S,{-1}(964+2)[6669],-1
3989,3989,7.477999063188251,-1.3292083999881188,-14.882446483745005,X355263-0,102,,{-3}(510+2)[7171],-3
3990,3990,13.164211182259427,15.288051747863834,1.247087273053521,E77A300-3,702,,{-3}(B20+1)[1134],-3
3991,3991,8.557943756064578,-16.859618601067343,14.01425639690802,C620034-6,003,,{-2}(500-4)[1111],-2
3992,3992,-4.311762659414409,-10.60133404961882,-0.07702631078091993,D898420-2,532,,{-3}(730+3)[3161],-3
3993,3993,-7.188970885187329,15.367409514019975,6.2361337019820775,B5327B9-9,121,,{+1}(B6C-2)[8869],1
3994,3994,1.4039168778444022,16.33003439314163,-4.705709122082053,E000204-7,102,,{-3}(510-4)[114A],-3
3995,3995,-1.589217105094981,-2.3798736419332887,23.364712245420133,C46A555-9,821,,{-1}(B42+0)[5468],-1
3996,3996,-8.78089922869249,-4.217829317522415,13.570186520016748,B657100-5,502,,{-1}(900-1)[2159],-1
3997,3997,2.6477876444163604,18.666891042496047,-14.137149820223193,E577545-7,102,,{-3}(743-1)[5216],-3
3998,3998,-14.404529486992546,0.2660579413888309,19.90472539218679,D757654-2,602,S,{-3}(652-1)[8367],-3
3999,3999,-18.979917267999795,-13.909909447613195,-7.88488965678657,A665543-8,320,NS,{+0}(A42+2)[1516],0
4000,4000,6.728321055600162,3.8644342797612974,-21.928957648208723,C258879-7,102,,{-1}(575-2)[D776],-1
4001,4001,15.707609468056328,-1.9247442115228497,-11.725941853752209,D8BA520-5,402,,{-3}(640+3)[423A],-3
4002,4002,-18.817452780586414,-0.704610818153456,-1.6059364297223322,A444466-9,332,N,{+0}(E35+4)[247A],0
4003,4003,9.599867389891886,18.938945787389912,3.9752062779862984,D993225-2,601,S,{-3}(710-1)[6141],-3
4004,4004,17.901610130078883,9.90235000970021,-5.67004248701366,B981586-7,112,NS,{+0}(644+3)[7544],0
4005,4005,21.547684063683143,2.6435108686486855,-7.912686320299189,E610442-3,530,,{-3}(A31-2)[9184],-3
