,id,x,y,z,uwp,pbg,base,trade,IxExCx,ix
4302,4302,-9.564103154311221,0.36680901886373407,18.297544061226116,A884453-9,522,N,Ni ,{+0}(B36-4)[1494],0
4303,4303,9.012406978663728,-13.094193881818256,-12.033622511421171,A521552-F,323,,Ni Po ,{+1}(A45-5)[461F],1
4304,4304,-1.9612363986471482,19.209070224175196,11.028592835408451,B658126-8,412,,Lo ,{-1}(900-2)[1175],-1
4305,4305,-13.193671432886573,2.5230606745903774,9.706598126123128,A520989-D,502,,De Hi In Na Po ,{+4}(58D-1)[8D3D],4
4306,4306,1.532889541039456,-8.903142825333832,13.935893641802016,BBFA552-9,724,NS,Ni ,{+1}(F45+1)[36AA],1
4307,4307,-9.190755384406046,-6.769457037985571,-4.399729140239722,E432411-4,302,,Ni ,{-3}(730-1)[3163],-3
4308,4308,-17.080842028183763,-14.169107350430753,-0.5015086293571225,B45A312-9,412,,Lo ,{+0}(B20+2)[6329],0
4309,4309,-4.134284270358679,-0.587629194149708,14.856343966642111,C47A554-A,434,S,Ni ,{+0}(H44-1)[4578],0
4310,4310,9.107342138860169,13.846495365840255,-14.554042737956602,B320441-8,710,,De Ni Po ,{-1}(A32+1)[8317],-1
4311,4311,-19.929936801788195,6.825599306136853,-4.62103330646827,B653486-8,223,,Ni ,{-1}(A35+3)[136A],-1
4312,4312,-3.249832748331294,-13.55562337460059,-19.558255897970927,E566526-4,800,,Ag Ni ,{-2}(440+0)[A345],-2
4313,4313,-5.26680763078628,-16.771926980279396,-7.888132983891638,A444477-8,702,,Ni ,{-1}(531-3)[2339],-1
4314,4314,-0.6235975592343124,1.0802740275333844,-0.7053844784609298,C56646A-8,802,S,Ni ,{-2}(A34+2)[5259],-2
4315,4315,6.37607498128116,-19.834226936361038,9.15934349262954,A210320-B,302,,Lo ,{+1}(421+3)[5459],1
4316,4316,-0.28272156635665846,16.92632536293989,-11.291209449840167,D624434-3,404,,Ni ,{-3}(530+2)[6127],-3
4317,4317,-1.9934006966133622,-16.224633420306333,1.1679555439309652,C654043-7,002,,,{-2}(C00+1)[1111],-2
4318,4318,20.877773352846408,-9.481732214262479,-0.9432025199412442,C47A557-9,221,S,Ni ,{-1}(C42-1)[443D],-1
4319,4319,-1.301273146073656,11.641397153668176,-20.720915220824793,B676225-A,611,,Lo ,{+1}(911-4)[1357],1
4320,4320,-9.91433279639704,-2.966102991622149,1.7579013031950363,E000447-4,532,,As Ni Va ,{-3}(930+2)[5143],-3
4321,4321,-14.421393510778735,8.573143239384079,-14.216874392183898,E8B8514-4,400,,Fl Ni ,{-3}(940-2)[7233],-3
4322,4322,-19.93461034637,-2.5082490408546763,4.921469620046503,B577674-6,501,NS,Ag Ni ,{+1}(A53-2)[673A],1
4323,4323,-2.125670222389664,7.457674852545981,-10.124197573876131,D678410-3,312,S,Ni ,{-3}(530+3)[5134],-3
4324,4324,11.370519828162411,2.070946509942606,-12.933666962504493,E541300-4,602,,Lo Po ,{-3}(820-2)[6184],-3
4325,4325,-0.38909858147770926,-11.472878265356668,16.030864876278677,A6AA001-B,022,,Fl ,{+1}(900+3)[1111],1
4326,4326,-2.8620741972782637,-22.32410652973012,-0.525790055027392,BCD576A-9,513,NS,,{+2}(E6C+0)[592A],2
4327,4327,3.7910865165439125,8.892359050445709,11.47814080941873,D402111-6,600,,Ic Lo Va ,{-3}(B00-1)[5179],-3
4328,4328,3.831699468881572,-15.813211243157783,12.92674560694811,C677110-7,902,,Lo ,{-2}(600-1)[1158],-2
4329,4329,12.538825132240438,16.50261274052154,-0.39463590779994506,C534675-7,320,,Ni ,{-2}(450+2)[2443],-2
4330,4330,0.030405114043802195,7.708960819429639,-15.241703163503374,B7AA769-8,202,NS,Fl ,{+1}(868+0)[782D],1
4331,4331,-17.233924413853764,-7.799570755301721,6.238580303739377,C3006AB-7,220,S,Na Ni Va ,{-2}(753+1)[5469],-2
4332,4332,17.901430703475135,-4.158648700018808,-6.771866327055576,B8D8100-9,504,,Lo ,{+0}(C00+0)[1158],0
4333,4333,-2.1957230059147683,23.92647042205499,2.7838932837495833,E642679-1,102,,Ni ,{-3}(B53+1)[8345],-3
4334,4334,-5.686447677204665,-13.664755666951805,-6.857286121712114,C695442-5,503,,Ni ,{-2}(330-3)[7212],-2
4335,4335,-16.761003638839934,5.911923719761159,-4.594691583730643,D547567-7,422,,Ni ,{-3}(840-2)[125A],-3
4336,4336,-0.4372694545153655,7.610714880075264,2.5481965914056435,C981478-8,722,S,Ni ,{-2}(B30+0)[7248],-2
4337,4337,11.852092244914324,11.206173749010627,6.923529566999359,C569235-9,602,,Lo ,{-1}(710+4)[4139],-1
4338,4338,22.514020503040527,1.835043923703833,2.6029077970125547,B662512-7,813,,Ni ,{-1}(644+2)[145A],-1
4339,4339,3.4445631635853124,8.046525322521042,-9.181526053121564,B9D8677-B,302,,Ni ,{+1}(D54+3)[875A],1
4340,4340,10.132270542834032,-7.710769661147443,20.422529357947933,X441100-0,212,,Lo Po ,{-3}(700+4)[1141],-3
4341,4341,4.862790533045747,6.198040242721564,-12.120890446224603,E340530-4,122,,De Ni Po ,{-3}(542-2)[6236],-3
4342,4342,16.014793287807166,5.866093574256931,8.536163851096962,A548788-A,621,N,,{+2}(A69+0)[4989],2
4343,4343,-3.029182007713188,-8.172623161762532,-20.266424581215,B466522-7,102,NS,Ag Ni ,{+1}(844+3)[5617],1
4344,4344,5.29586831546861,12.557684015760806,-12.148539178643958,B794530-9,430,,Ag Ni ,{+1}(B47+1)[6639],1
4345,4345,11.089770672331067,4.226357499831251,7.2830279203000226,B764889-A,104,NS,Ri ,{+4}(B7F+0)[CC89],4
4346,4346,22.107230538078156,4.299894492574191,-8.031562028214667,A000423-E,303,,As Ni Va ,{+1}(C33+0)[657F],1
4347,4347,18.79701044576361,-10.225181192154576,6.934811516983724,B222014-8,002,,,{-1}(900-1)[1111],-1
4348,4348,-3.776106386836914,-2.1186017285671266,-21.76866462765874,C682755-8,502,,Ri ,{+0}(C66-2)[6798],0
4349,4349,-5.551135915429417,0.9254799895508092,-0.7384748417985088,C668777-7,302,,Ag Ri ,{+1}(46B+1)[5874],1
4350,4350,21.354323878733993,-2.60301280532223,9.172895306030382,E300566-3,332,,Ni Va ,{-3}(741+1)[1231],-3
4351,4351,-18.194340666477288,-13.338232856473953,-7.626166690112318,B769654-B,100,,Ni Ri ,{+2}(A58-2)[A84G],2
4352,4352,-1.490678123702821,5.275219735037851,1.9879401430562216,B769644-9,103,,Ni Ri ,{+1}(754+0)[27AA],1
4353,4353,-2.659471495402932,-2.5097809096192414,0.08462768295517398,C525412-8,501,,Ni ,{-2}(734+1)[2237],-2
4354,4354,3.6054298778024076,-11.353180847384431,-1.5269348072871947,B64369B-6,514,,Ni ,{-1}(653-1)[4577],-1
4355,4355,9.19808819329171,-12.775087785520933,8.379345907518305,C530537-8,111,,De Ni Po ,{-2}(841+0)[3397],-2
4356,4356,-2.4904965414405567,13.896754383374182,-20.464794805796338,B5A9577-D,402,,Fl Ni ,{+1}(C42-5)[463E],1
4357,4357,6.1111238501108005,23.86887365410223,-0.2480210064893129,D1008CC-7,112,,Na Va ,{-2}(772-1)[5657],-2
4358,4358,-6.534546192841534,22.70274326469221,6.682232904121338,D7BA9B6-7,822,,Fl Hi In ,{+0}(489-1)[9919],0
4359,4359,-1.770913060134638,3.3050460540077875,-22.883837392427054,E220302-6,112,,De Lo Po ,{-3}(820+0)[6117],-3
4360,4360,-1.0726381341273183,-10.92862646125361,-6.398614664343799,E445322-6,120,,Lo ,{-3}(A20-2)[7163],-3
4361,4361,21.953448429363824,11.800249969134919,1.171696915838144,C779367-6,132,,Lo ,{-2}(520-4)[5168],-2
4362,4362,-0.07165041425910013,6.7735796689173515,-2.37737916748208,E89666A-4,602,,Ag Ni ,{-2}(553-3)[7457],-2
4363,4363,2.176979536301565,-19.75757176008638,-5.448689406662133,E685653-6,100,,Ag Ni Ri ,{-1}(555+2)[B557],-1
4364,4364,1.2217192397927457,-14.002439637364928,0.6045919774426756,E325475-4,420,,Ni ,{-3}(832-2)[6141],-3
4365,4365,16.79527474645307,6.563773566639075,10.70396217776609,A482AB6-A,901,,Hi ,{+3}(998+1)[AD27],3
4366,4366,-5.524419091170774,-0.7618144273903837,20.827979192820674,E4668CE-2,900,,Ri ,{-1}(774+0)[5752],-1
4367,4367,18.705609462859297,11.56417657214705,0.8921963369500407,C745000-3,002,S,Ba ,{-2}(600+2)[1111],-2
4368,4368,-12.491776170169238,13.50861973642648,13.111232912227317,A415246-C,503,,Ic Lo ,{+1}(B11-1)[134C],1
4369,4369,6.585123010417993,-3.4121599815785277,1.5285696233740487,E234000-4,011,,Ba ,{-3}(500+1)[1111],-3
4370,4370,1.4966621395592183,-20.155684690398257,-10.939557372473491,B695100-7,414,,Lo ,{-1}(800+1)[1146],-1
4371,4371,2.5416894445355,2.564337882380091,-5.6086024430907875,A447402-B,502,,Ni ,{+1}(835+2)[556B],1
4372,4372,11.117958573866455,-8.786281441473076,7.818387879110711,A100310-D,704,,Lo Va ,{+1}(921-2)[446H],1
4373,4373,14.090489378523168,-12.76384701779879,4.795447942965058,E43279B-6,831,,Na ,{-2}(466-1)[7557],-2
4374,4374,-3.068171233945943,5.80767138072697,20.95481680693349,C21359A-B,411,,Ic Ni ,{+0}(E46+0)[8537],0
4375,4375,-4.612268936856867,6.393241593421372,18.133762001195404,B766622-A,102,,Ag Ni Ri ,{+3}(E58-2)[3948],3
4376,4376,4.529349576446068,1.4259858333051878,-13.897818422128422,C552465-9,100,,Ni ,{-1}(431-5)[3397],-1
4377,4377,0.6980990319552294,-15.284372174704092,-13.140823934526658,B445200-A,512,,Lo ,{+1}(911-3)[335A],1
4378,4378,18.847335110450057,4.458402405207407,0.5869475158028548,C9C8034-9,002,,Fl ,{-1}(900-2)[1111],-1
4379,4379,0.388748302509595,13.182626246241647,-16.581657120178722,C445400-8,522,,Ni ,{-2}(B32+1)[4227],-2
4380,4380,15.581019095828363,4.036496318412314,4.246946498105314,C777853-4,614,S,,{-1}(B73-2)[8796],-1
4381,4381,13.19909539872483,15.233325129977244,6.921735531768746,D7C5523-3,102,,Fl Ni ,{-3}(440-1)[7253],-3
4382,4382,14.670769316526039,7.923742460220101,-6.210304227958491,C788433-8,913,,Ni ,{-2}(A34-4)[325A],-2
4383,4383,2.6630889338429107,19.027732890551064,-15.433010419705424,B000210-B,622,NS,As Lo Va ,{+2}(C12-2)[148B],2
4384,4384,0.312622380349481,14.732306002255779,5.61507937252233,C543665-8,801,,Ni ,{-2}(750+4)[8419],-2
4385,4385,13.417314343829362,-10.985645998490657,-6.721365056112632,A34268B-8,501,,Ni ,{-1}(955+3)[5516],-1
4386,4386,0.47432633792408585,10.237033838325093,7.439260141990195,D301300-6,424,,Ic Lo Va ,{-3}(720+1)[1168],-3
4387,4387,-11.479420449198003,12.256278042029257,10.291922005509523,E565004-4,030,,,{-3}(600+1)[1111],-3
4388,4388,-12.216393278141652,14.95658712516692,10.597328367405524,A8B8799-D,112,NS,Fl ,{+3}(967+2)[4A3D],3
4389,4389,-4.6231954947772325,-0.4855945115394278,-12.95460232521366,B664640-6,231,,Ag Ni Ri ,{+1}(953+4)[4733],1
4390,4390,6.215724484506962,-7.485965937710865,-15.181067164592804,D56A868-5,634,S,Ri ,{-1}(872-3)[3761],-1
4391,4391,-3.661836882872116,6.451821542457359,23.814572943738227,C535775-5,402,,,{-1}(A65-1)[A654],-1
4392,4392,10.592971578042754,-21.429706844838137,-2.177704640316497,X400400-3,102,,Ni Va ,{-3}(630+4)[5164],-3
4393,4393,17.65136548565379,-10.832978400278426,5.384054410177081,B334553-8,630,NS,Ni ,{+0}(C43+1)[5536],0
4394,4394,-12.82475261071639,-4.001920298823835,-14.669499320771523,C65A434-5,512,,Ni ,{-2}(434+4)[5296],-2
4395,4395,-8.036105323690762,-11.886295802446622,-9.74719175473487,A249234-F,102,,Lo ,{+1}(611-2)[536B],1
4396,4396,-2.324871885452928,0.9442776415738485,-5.646952298287417,C523347-7,111,,Lo ,{-2}(620+0)[1127],-2
4397,4397,-9.35680327770132,3.860053847685385,-16.319829412484005,DFEA644-6,602,,Ni ,{-3}(450-1)[1347],-3
4398,4398,-2.5336619475697875,17.571264078478222,11.811872616051177,A232566-F,330,N,Ni ,{+1}(B46-3)[763J],1
4399,4399,-4.961927815781286,10.351199118855604,18.72479660035443,ABFA889-C,312,NS,,{+3}(679+2)[5B6C],3
4400,4400,6.631009210276667,18.284232989364412,0.8966267143296069,D79A26A-4,302,S,Lo ,{-3}(610-1)[2165],-3
4401,4401,1.102622339845638,5.624644938620682,1.201483378128082,B6858AA-8,902,,Ri ,{+1}(C7B+0)[3979],1
4402,4402,0.05578824975355223,-7.917911859863275,9.837843640465943,X431145-2,802,,Lo Po ,{-3}(400-5)[1185],-3
4403,4403,20.436453028588886,-1.835057662871098,-1.1762778990571376,B659448-A,401,NS,Ni ,{+2}(C37+3)[1695],2
4404,4404,4.266295127988146,-9.715278538846956,14.373894350717547,C538686-8,220,S,Ni ,{-2}(A53-1)[64A9],-2
4405,4405,17.965436198353103,6.500451015081682,2.3332323614881356,B56A488-B,202,,Ni ,{+1}(B33-1)[7558],1
4406,4406,6.09619215350855,-2.038356683096565,-22.434819740244055,A680869-A,502,N,De Ri ,{+3}(677+2)[8B7F],3
4407,4407,11.54879189173717,-13.291753507367071,10.989542669379965,E356022-7,000,,,{-3}(500+0)[1111],-3
4408,4408,-0.9984781837988566,11.840356925720275,-3.1644903038474337,B47A854-9,402,NS,,{+2}(C7D+0)[8A7A],2
4409,4409,8.110850262055836,6.268323772769724,14.115667998913578,A321779-C,701,,Na Po ,{+2}(465+3)[595F],2
4410,4410,-0.5171475109724044,-1.4207706307229229,15.23443067293105,A8A7879-B,322,N,Fl ,{+2}(D78+1)[4A8E],2
4411,4411,11.990201490790241,-4.516563742125284,16.66862304240325,C599100-9,401,S,Lo ,{-1}(700+0)[115E],-1
4412,4412,5.185259788584995,5.402851971245659,-5.763098178749254,C76A565-9,722,,Ni ,{-1}(740-1)[9467],-1
4413,4413,20.844783287623226,-2.3334841599888634,-7.2626705414004515,A200101-B,402,,Lo Va ,{+1}(901-3)[1258],1
4414,4414,1.3888808744629888,0.04807590773874826,15.144013023206938,B47A879-8,404,,,{+0}(775-3)[9866],0
4415,4415,-7.414900386177726,8.759411722500932,-15.765251273419251,C784204-7,420,,Lo ,{-2}(510+1)[1175],-2
4416,4416,-2.236613413880745,-22.130905171013417,1.3670548645488556,C410263-5,821,S,Lo ,{-2}(210+1)[1145],-2
4417,4417,16.859656973347054,-11.908378031415523,-0.8920850033317496,A245200-E,402,,Lo ,{+1}(511+0)[138F],1
4418,4418,11.268519206684413,-10.55743933569741,6.665099591731116,C7657A7-4,302,,Ag Ri ,{+1}(66C-4)[4846],1
4419,4419,0.8078633429719928,-10.994493969586033,17.920958787581903,B886310-6,930,,Lo ,{-1}(620-1)[8211],-1
4420,4420,-12.548479775732325,-5.799661507640696,6.005371043150537,D422412-8,201,,Ni ,{-3}(B30+1)[5157],-3
4421,4421,-3.7107733942236543,15.874093601088802,-13.759617085962317,B477256-A,401,NS,Lo ,{+2}(612+1)[2469],2
4422,4422,-6.9498323764193515,0.6916024746287441,-15.867524720485838,A666843-8,413,,Ri ,{+1}(E74-4)[6967],1
4423,4423,-5.766822113251707,-19.155114915722095,-8.29973630443121,E7CA610-9,211,,Fl Ni ,{-2}(951-1)[44AC],-2
4424,4424,4.632250758898132,22.65610573285406,9.108292413305353,C782411-3,402,,Ni ,{-2}(730+4)[1263],-2
4425,4425,11.452550358395797,14.237124332136041,15.545884841339214,CAC9333-9,302,,Fl Lo ,{-1}(820-1)[229B],-1
4426,4426,0.8278473773829453,-2.0833751364918776,-3.7883033326145843,B9AA524-A,202,NS,Fl Ni ,{+2}(C48+2)[5767],2
4427,4427,-17.551545572404397,2.688577090342953,12.27155400132668,C7A9002-5,002,S,Fl ,{-2}(700+0)[1111],-2
4428,4428,14.737138875149109,-0.5394889414809978,-9.153416820537347,C685235-5,104,S,Lo ,{-2}(510+1)[2145],-2
4429,4429,8.972354369565249,-0.6039702964070304,0.8861016479607464,C532233-9,710,S,Lo ,{-1}(C10-2)[1119],-1
4430,4430,10.041723870626729,-13.996702966720209,6.721648873344338,B87A745-7,100,,,{+0}(468-4)[7737],0
4431,4431,6.8976796958694075,-15.210745179736396,-6.8906122107640355,A738664-A,502,NS,Ni ,{+2}(456+0)[3819],2
4432,4432,-14.78794932518509,-13.686620810158661,-3.101142097970583,A443459-E,612,NS,Ni ,{+2}(838-2)[162D],2
4433,4433,-23.420168617778835,4.362162981885348,4.261644231199968,C882598-5,202,S,Ni ,{-2}(841+4)[734A],-2
4434,4434,10.32396070456194,-16.07112879020562,12.6427008238982,B510335-8,732,NS,Lo ,{+0}(D20-2)[137A],0
4435,4435,1.1556545925995365,20.491674034640006,-5.913058196149812,B486320-8,424,NS,Lo ,{+0}(920-5)[636B],0
4436,4436,17.270023058070592,9.81022997061632,2.796659917325972,C466344-8,701,,Lo ,{-2}(D20+0)[4168],-2
4437,4437,5.349996279831743,-17.463118551757876,-5.0868490652844045,B445687-6,402,,Ni ,{-1}(A53+0)[456A],-1
4438,4438,-18.576117105654166,-12.512843867015066,-6.2655081346144055,A200957-F,124,N,Hi In Na Va ,{+4}(G8C+0)[6D5H],4
4439,4439,-10.678818538015877,-4.5818289433253,21.83227008608012,C784431-4,412,S,Ni ,{-2}(A30+5)[4253],-2
4440,4440,8.998337050911992,-8.371083027749155,-9.111634163690058,BCEA474-C,733,,Ni ,{+1}(C33+1)[459C],1
4441,4441,-11.436631486907316,-8.921642205094688,-9.135463784305065,E225444-6,121,,Ni ,{-3}(530-2)[1159],-3
4442,4442,-6.539323823847093,-1.0064149141164491,-4.756227883576447,B764347-8,703,NS,Lo ,{+0}(A20-4)[3338],0
4443,4443,-18.264952648879206,-0.48254857927514383,-10.347061717821687,C984589-6,110,,Ag Ni ,{-1}(840-2)[8478],-1
4444,4444,18.195450102611087,1.6155055538254581,3.4661299444675606,B9B6522-8,430,NS,Fl Ni ,{+0}(C41-1)[25A6],0
4445,4445,4.711678695494576,9.93927156745486,-19.339949414957296,D000772-3,114,,As Na Va ,{-2}(566-3)[5541],-2
4446,4446,-3.895352696390292,6.668075793697392,-19.161194261415286,C400422-9,130,,Ni Va ,{-1}(A34-1)[7389],-1
4447,4447,-8.201958339770588,-5.20068072063874,-14.006763230697954,E985466-6,111,,Ni ,{-3}(930+3)[2166],-3
4448,4448,-5.405996710369476,-9.891980168357978,-2.5940540663048517,A767547-B,102,,Ag Ni ,{+2}(A48+4)[3759],2
4449,4449,-17.42809315912521,8.955738288699077,-0.08794397526754594,A448437-9,212,,Ni ,{+0}(634+0)[7467],0
4450,4450,3.1714172243651806,-12.394451301858373,-14.345092325022735,X57A787-2,600,,,{-2}(462+1)[9594],-2
4451,4451,-6.3808012408017145,20.451837389393784,2.814219765200482,C887762-8,302,,Ag Ri ,{+1}(568+2)[7884],1
4452,4452,9.076273381053717,-3.620796254058872,-4.496549276624701,B7857AB-6,600,,Ag Ri ,{+2}(A65-1)[A965],2
4453,4453,-8.731254502704056,5.00314621705657,-18.56822653015718,A449326-B,223,N,Lo ,{+1}(C21+0)[145D],1
4454,4454,-2.0647308613803372,8.491862280892171,14.48229092524414,BCFA384-D,100,,Lo ,{+1}(821-1)[446C],1
4455,4455,-4.2659549777515124,-6.4555669310757295,-18.193602619119716,B575523-B,511,NS,Ag Ni ,{+3}(846+0)[881E],3
4456,4456,12.083953364477868,1.6307384211558307,18.691105963520783,B4639DD-8,102,,Hi ,{+1}(687+0)[5A76],1
4457,4457,16.828858021708815,-3.2563688168831706,-9.18766639633241,C236351-8,604,,Lo ,{-2}(E20+4)[117C],-2
4458,4458,-19.167628206216737,-4.376553384696197,8.43859387733863,E243776-8,102,,,{-2}(A66+1)[6558],-2
4459,4459,-6.045335025862553,17.24863750132057,8.468747663623782,C653478-7,102,S,Ni ,{-2}(A33+1)[1263],-2
4460,4460,9.634960000121506,10.78641929109479,5.445671320355439,C775324-5,401,S,Lo ,{-2}(A20-4)[1162],-2
4461,4461,14.054228312393185,-9.400694443451723,-9.06990289219446,C431231-6,432,S,Lo Po ,{-2}(810+3)[1118],-2
4462,4462,4.649476386947349,20.125025615736114,-13.137915103540992,D255899-7,703,S,,{-2}(476+1)[5645],-2
4463,4463,8.00087161174785,4.045051554072271,-9.119904221642534,B6389A9-7,504,NS,Hi In ,{+3}(88B-2)[CC85],3
4464,4464,18.12571776497311,-6.661821154195047,-0.3281076588098508,B247110-9,423,NS,Lo ,{+1}(F01+1)[221C],1
4465,4465,-21.59823971169908,-1.3157452997784924,10.272167511669744,B364233-A,300,NS,Lo ,{+2}(812+0)[444D],2
4466,4466,3.177134538645393,23.30940856134524,-4.905544054919803,E444878-7,731,,,{-2}(675+0)[5636],-2
4467,4467,19.648041334036737,-1.6731258113160064,0.5116430393641014,E464642-4,320,,Ag Ni Ri ,{-1}(751+0)[3531],-1
4468,4468,-0.442687693701721,4.450681688620628,-6.5033142998462745,CADA558-7,520,,Ni ,{-2}(B41+2)[3375],-2
4469,4469,13.258159446828305,-0.6300738775063597,-7.253351453524958,D420589-6,320,S,De Ni Po ,{-3}(943-3)[6259],-3
4470,4470,9.723739511641838,-7.837872571997945,7.626229262177741,C664300-8,303,S,Lo ,{-2}(820-4)[2116],-2
4471,4471,-8.626451421324417,-15.512994442696964,-4.687588325478453,D465477-7,400,S,Ni ,{-3}(A30-2)[1114],-3
4472,4472,21.114069598400082,2.414479541524317,11.103978911211604,B259598-9,602,,Ni ,{+0}(A42-5)[5557],0
4473,4473,8.031453590858801,-21.392954934794002,-6.676470235823123,D411102-4,501,,Ic Lo ,{-3}(600+0)[1195],-3
4474,4474,11.21598285907468,-18.174115908592555,-11.280413322323751,E784785-6,400,,Ag Ri ,{+0}(86B+0)[8749],0
4475,4475,10.15446283903813,-2.5069157912521014,-0.04138532586734356,A344442-9,612,N,Ni ,{+0}(533-1)[5487],0
4476,4476,-12.149906599039245,5.288016334796336,7.935610464355891,A772554-8,801,,Ni ,{-1}(641-2)[5474],-1
4477,4477,-2.8538183893577154,20.651731637588423,-2.535828747497959,C611546-4,132,,Ic Ni ,{-2}(841+0)[1311],-2
4478,4478,3.574963279957183,-9.475076952636707,-4.604607962182144,A434122-B,604,,Lo ,{+1}(B01-2)[127B],1
4479,4479,-5.607481326084124,-9.328917288493694,14.688838128602866,C444301-7,400,,Lo ,{-2}(720-1)[4125],-2
4480,4480,2.8454911321229845,2.5377243747985503,10.337888923583167,C233542-A,122,S,Ni ,{+0}(A43+4)[7567],0
4481,4481,-2.1489678360750606,16.708882749635972,-5.355487663969605,C556FC9-4,100,,Hi ,{+0}(8E2+1)[DF73],0
4482,4482,-6.6803444445993065,-14.250348274990394,3.360922411080647,B100220-C,111,,Lo Va ,{+1}(711+0)[233D],1
4483,4483,-6.155639091454701,13.030936227074452,12.272249388216188,C300633-6,622,,Na Ni Va ,{-2}(851-2)[94A7],-2
4484,4484,16.10212351567383,0.4188326193585279,-13.249875558643753,D9AA888-8,202,,Fl ,{-2}(C72+0)[4679],-2
4485,4485,-3.3395868230440664,13.405000730709403,-14.188720807076887,D464652-8,300,,Ag Ni Ri ,{-1}(654-1)[854D],-1
4486,4486,-8.18074702613899,10.991016934261355,-9.190895854082658,A425201-C,214,,Lo ,{+1}(B11+2)[135B],1
4487,4487,-19.112910965753194,9.949204229265169,2.3527942425873025,C6BABCD-8,222,S,Fl Hi In ,{+1}(7A8+4)[9C45],1
4488,4488,-14.878508404746421,-14.705229382888929,5.683020585537052,A6BA430-B,610,,Fl Ni ,{+1}(432-4)[251A],1
4489,4489,-15.374964480434262,-0.2828116224240895,3.222441076179672,C9849BE-5,530,,Hi ,{+0}(886+2)[8957],0
4490,4490,8.909181689617645,11.19939929802637,-15.606764945659451,B311110-A,322,,Ic Lo ,{+1}(701+2)[521E],1
4491,4491,16.049200174933702,0.863107612592956,2.873983932506613,B100332-D,101,,Lo Va ,{+1}(421+3)[145C],1
4492,4492,-4.662804637077967,1.5464233156150586,1.6545310067075825,B767453-A,401,,Ni ,{+1}(835+3)[452D],1
4493,4493,-3.616329120113626,4.630505065330082,-0.7081672143603279,C211779-7,122,S,Ic Na ,{-1}(864+0)[5626],-1
4494,4494,-0.6209892902319214,-21.93880510280522,3.6187781083132418,E987421-1,312,,Ni ,{-3}(930-1)[5144],-3
4495,4495,6.144022186430137,22.74191397141371,-6.783048225854649,B9C6524-B,320,NS,Fl Ni ,{+2}(748-1)[877A],2
4496,4496,9.946556772897901,12.111429691379932,-9.756965129356221,A300456-D,711,,Ni Va ,{+1}(E35+3)[453C],1
4497,4497,-22.071409282860895,6.3984224055346814,-3.188678489463431,A455235-C,423,N,Lo ,{+1}(A11+1)[134E],1
4498,4498,9.303864713471777,18.644074242555842,-11.937498070373614,C100587-6,301,,Ni Va ,{-2}(843-1)[7372],-2
4499,4499,7.425486814213178,-5.589359637541868,15.104708786463677,C633573-6,212,S,Ni ,{-2}(940-2)[4337],-2
